comment,likes
WTF where is SONY? 😑,0
I love how mercedes stays solid all the time❤,0
Wait what are you measuring by? Like money or popularity,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a> <b><i>APPLE&#39;S RISE</i></b>",0
RIP ford,0
Apple seems a bit op. Please ner.... oh hi amazon.,0
So fucking big waaaaaaaaaaaoooow,0
Sad what hapoend to Nokia😭,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a> Apple has joined the chat",0
Google and apple were fast af... Tho,0
Its like Apple is PewDiePie and Google is T-Series,0
Apple apesta es la peor marca solo sabe timar a la gente por el precio de sus cosas,0
Nokia mainittu torilla tavataan,0
Apple is shit,1
"Ну и хуета, Газпром был топ 1 мира до 2007",0
Apple is expensive shit!!!!!,1
Orkut???,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=78"">1:18</a> UBS! Switzerlands biggest bank!",0
"<b><a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=188"">3:08</a></b><b> Apple has join the chat</b>",1
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=213"">3:33</a> apple says excusme xd",0
Nokia!!! Prkl!!!!,1
Apple = bullshit,0
Sad nokia,0
From 2011 the Apple is on fire .....,1
Redbull?,0
Where’s electronic arts they have to be up there <br><br><br><br><br><br><br><br>Lol,0
"Dont get it, how can Toyota, BMW and MErcedes be ahead of VW? Their company Value is higher than Toyota´s and way higher than Mercedes and BMW.... the Graphs are not dat accurate",0
Not gonna lie I kinda just woke up and saw this and I thought Microsoft said “Minecraft” on the thumbnail. Only reason I clicked on it.,0
Facebooks up that high?,0
Nokia straight dropped in 2011 and 2012,0
Huge respect for Microsoft ! The years kept changing but they stayed in top 5 for two decades which is impressive considering the technological changes that&#39;s happened during this time !,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=203"">3:23</a><br>Apple: <b>I&#39;M GOING ULT!!!!</b> REEEEEEEEEEEEEEE!!!!!!!",0
Apple is insane. Just wait till the future phones will be invisible and pcs will by small and portable,0
Fuck Apple it aint worth it,0
Bruh just look at Apple and Google rising to the top.,0
Where was XIAOMI?,0
This proves that apple&gt;samsung,0
this is sad. When people realize that Apple is completely shit. Mac  is even unable to open exe files and Iphone  is garbage when you look out and see brands like huawei and Xiao mi,1
"Google: &quot;Let me get to the top, b*tches!&quot;<br>Apple: &quot;F*ck off, Google! See you later!&quot;",0
wow.... Nokia just sank. I hope they make it back up to beat apple.,0
Its Just A Joke Dont Be Serious 😂,0
Apple...what you can achieve when you focus your marketing to elitist rich kids and overprice your product while making it for cheap in inhumane working camps in China. Don&#39;t forget to sell personal user data of US citizens to gouvernment for bigger payout,1
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=188"">3:08</a> Apple: Hold my beer",0
Apple is Dominating with ripping off dumb People wallet and what? THEY ARE FUCKING Successful!!,0
Rip Nokia 😢,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a><br>Apple: Yeetus bitch",1
Sad to see IBM jump down to 13th spot from 2 or 3.,0
Amazon Crazy,0
Apple = Thanos,0
"When people started realizing that Toyota’s such a reliable and lasting vehicle company, the company went up and kept up. Until this day.",0
What is GE?,1
Top 15 n&#39;est global brands ranking,1
"@<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> everything change when the fire nation attack",0
Where is sony?,0
Google deserves to be above apple,0
I hope everyone has had a good day I just really want to get some more subs please I just really want 300 soon it would make me so happy,0
Apple said later kids,1
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> Apple: WHAT&#39;S UP FUCKERSSS!!!",1
Funny u didn’t show apple losing HALF of it’s value,0
"Poor Nokia, Proud google and apple",0
кто смотрит с Nokia ставь👍  .l have Nokia 2. у меня Nokia 2.,0
Absolutely  fake and rubbish,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=140"">2:20</a> <b>Google has entered the chat</b>",0
"Incredible how a shit company like Apple, can value more than a real company like BMW...",0
Rip Nokia,0
"So the 15 seconds starts from <a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=188"">3:08</a> ....and woohoo apple took the lead from the last withing 4 years",0
Apple was like get out the way bitch,0
Notice how apple took the top spot from 15th to 1st place in 2 years? 2011-2013,0
Where tf is pornhub??🤔,1
sony?,0
Where is Huawei,0
Feeling bad for Nokia😢,1
I was certain Amazon would beat all of the others,0
Amazon is now #1,0
Apple is shit,0
I want to make videos like this for my university. How can I make these?,0
Apple has 4 times more valueable than samsung...really?maybe yeah if it is in U.S. not global lol,0
"I like how music changes when Apple joins the party <a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=191"">3:11</a>",0
"Watching this on an Apple Macbook Pro, running an Intel i7 chip, with my Samsung Galaxy S8 next to me, in a phone case I bought from Amazon, which is receiving notifications from Facebook all while I sip on a can of Coke Zero. <br><br><br>Crazy how much these companies control our lives.",783
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> FBI don’t move😂😂😂😂😂",0
Apple making an entrence,0
SUOMI FINLAND PERKELE,0
Апле прям такой &quot;А НУ ИДИТЕ ВСЕ НАХУЙ&quot; И КАРОЧ ЗА 2 ГОДА НА 1 МЕСТО,0
Apple shot up fast when the iPhone 5 came out,0
Lmao apple btw,0
I dont like apple because it sell with high expensive price,0
Marvel?,0
NOOO IBM! why!? ;D,0
Still apple is shit phone :/,0
It scares me to see my favorite company dominating in a few years,0
Lo q mas duele es ver a Nokia salir de la lista :c,0
wow,0
Apple went flying,0
Who’s watching on apple products?,0
Ferrari is the n1 2018 brand... where is it? So inaccurate,0
The music really goes with apple.savage,0
Coca-Cola &lt;3 :D,1
"Actually, Microsoft passed up Apple.",0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=245"">4:05</a> A New Foe appears",7
Someone should make a live stream on this.,91
Coca-Cola will always be number 1 in my heart !😞,0
Love TOYOTA <br>LIKE IF U AGREE!!,2
"Lol, where is the volkswagen audi group?!..... ♌🗞️",0
I didn&#39;t know that Bmw went to -% from 2016 to now.,0
Apple is trash btw,0
What a joke nokia,0
Apple still suck,0
No Gm lol?,0
Shaggy lent 0.01% of it&#39;s power to apple,0
Google: We&#39;re gonna make it!<br>Apple: +129%<br>Google: :(,1009
"Wait... how is apple bigger than Microsoft and Google when 90% of the world uses windows and Google on daily bases? Doesn&#39;t make sense, get your rankings right.",0
Жалко Форд...,0
I don&#39;t know why but I personally feel uncomfortable with Apple on the #1 spot.. i guess it does makes sense with their overpriced products😅,0
So basically iPhone was the death of Nokia,0
I love when apple just cane through and rekt everyone,1
Apple literally go on sicko mode at 2012 and later,0
"<a href=""http://www.youtube.com/results?search_query=%23when"">#when</a> Apple comes in",0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=246"">4:06</a> <b>Amazon is coming</b>",0
Xiaomi incoming,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=141"">2:21</a> Google jumped up",0
Can&#39;t imagine that Nokia was in the game,0
Tencent?,0
Where’s youtube at?,0
Please anything Else than Apple,0
History of video games ranking please,0
"I need Cisco to be higher, that’s how I’m able to survive",0
F for coca cola,0
Wait where&#39;s Walmart?,1
Where xiaomi,0
<b>Google</b> and <b>Apple</b> are <b>T-series</b> and <b>Coco-Cola</b> is <b>Pewdiepie</b>,1
Make Cola great again!,0
Where does Apple get those money?,3
Apple came like a fucking torpedo,0
After 9/11 ppl really starting eating mcdonalds and smokin them ciggys. Freedom baby.,0
This is just the brand value (the name and logo of the company) not the company&#39;s worth,0
<b>Apple bullies Nokia</b><br>*Apple grows stronger *<br><b>Google surrender and join Apple</b>,0
"И где же сяоми, который топ за свои деньги?",0
"Oh my apple is top1 then google,amazon,microsoft,cola, samsung lol",0
that was so cool!,0
Alv viene google y sube pero lo ve apple y eso que es orrible :v,0
Not the Best the most populær,0
Good to know people are choosing healthier lifestyle: Apple over coke!<br>Microsoft would&#39;ve topped but it gives away fortunes in charities!,0
R.I.P Nokia,0
Apple’s rise was INSANE,0
When my brother try to play a game for first time 3.09,0
Netflix ??????,0
I worked for Intel in 2014 and for GE in 2015 and I never realized how big those companies were before I joined.,15
OMG THIS MUSIC,0
That Apple is number 1 Shows how many idiots are buying the same phone each year,0
NOKIA PERKELEEE,0
Wheres tesla,0
Where is huawei?,0
En 2011 apple crece violentamente justo cuando steve jobs muere es como cuando un artista muere y todo el mundo compra sus discos,0
This is what happens when you rip people and make them spend A LOT OF MONEY.,8
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a><br><br><b>Apple has joined the chat</b>",0
Google WTF 😂😂😂,0
"It really says a lot about humanity&#39;s stupidity when a company that basically sells extremely overpriced phones surpasses companies that for example provide a platform to sell anything you want, or a company with one of the most known beverages in the world.",0
Apple pulled a t-series 💀,0
Apple gay,0
Of all the companies I have least respect for apple. These days they are just robbing people just because of brand value,0
Apple?,0
Where is Huawei?,0
Apple is trillion dollar company? This video is fake.,0
Apple worth 1000bilion,0
<b>Toyota</b> really held their ground 💪🏾💪🏾,18
I want to see this live,0
A moment of silence for Nokia please.,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=206"">3:26</a> T-Series entered",0
<b>Will Amazon beat Google? Let&#39;s find it out in the next episode!</b>,31
"Brah, when <b>Apple</b> entered the race, it was game over",1
"Google:I am the best<br>Apple:No,No<br><a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a>",1
I think netflix was here,0
Apple has joined the chat,0
Nobody speaks about Coca-Cola :&#39;v,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a> who&#39;s faster light or Apple growth?  <br><br><br><br><br><br><b>LIGHT HAS LEFT THE CHAT</b>",0
Samsung 👨‍💻  <b>VS</b> Apple 🍏<br><br>Apple like Samsung comment,1
Huawei and Samsung are actually selling more than apple,0
Toyota y cocacola so las dos empresas mas estables,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=140"">2:20</a> my dad in the fast lane<br><br>And <a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a> is dad&#39;s dad<br><br><br><br><br><br>(My dad = Google)<br>(Dad&#39;s dad = Apple)",0
2011 Apple: outa my way bitches<br>2014 Amazon: the fuck you just say,0
Apple is like move B*tches... oh yeah and pay me,0
Apple 👏👏👏👏👏,1
Amazing,1
"only nokia, samsung, toyota, bmw, benz are non u.s. companies.  rest are all u.s.",0
Apple cheating,0
Where the hell is AMD and ATI,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> everything changed when the apple nation attacked... <b>starts music</b>",0
0.5 playback speed - horror music<br>1.5 playback speed - medieval music,0
apple fucked them all 😂😂,0
LIVE STTEAM PLS,0
I liked the part where the numbers went up,0
"Mostly the trends (Phones, media, etc.) are growing really fast.",0
This is not true,0
Apple noob google pro<br>😡<br>???,1
"<b>Hey guys I&#39;m trying to get to 1k subs without vids, any one wanna help? Your granted a sub back</b>",0
And Epicgames?,0
Wow🤯🤯 Apple is no joke! Looks like all the Marvel movies couldn&#39;t help Disney here😂😂😂,0
My name:APPLE<br>MY STAND:[SELLING TRASH TO PEOPLE],1
"Google aradan sıyrılıyor, Google farkı yarıya indir... O da ne? Apple şimşekten hızlıymışcasına koşuyor. Google&#39;a yetişti, durun bir dakika o CocaCola&#39;ya da yetişti. Aman Allah&#39;ım Apple yarışı birincilikle tamamlıyor! İnanılır gibi değil.",0
"So Samsung is 5x less desirable than Apple, but has the loudest and unclassiest fan base. Guess you gotta shout at the top of your lungs all the time just to get noticed when you’re that small 😂",0
Love iphone,0
Apple fucking monster,0
sad to watch NOKIA,0
Apple is shit,0
The way the music changes when apple comes,0
Where is Pepsi?,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=224"">3:44</a><br><b>PewDiePie Wins T-Series</b>",0
Sub to pewdiepie t-series is only 10k away. Spread the word,0
Am i the only one who never touch or make any contact with apple product/brands here?,483
Apple will fall soon :) their pricing &lt; features will get beaten by companies that do pricing = features.<br>You are doing what Nokia does last 10 years. What do we expect?,0
Fake,0
Don&#39;t u thinks it&#39;s wierd how we take part in this😂,0
Wheres the Netflix?,0
"Impressionante a subida da Google, Apple e Amazon....e a queda da Nokia e IBM",0
